,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
22,17,N1,LRP009a,8763.0,1000017,intersection,SoSi1,23.7059167,90.5214438,259.9999999999998,NaN,NaN,LRP009,327.0,9384.0,6699.0,45132.0
23,18,N1,LRP010,9503.0,1000018,link,SoSi1,23.7025278,90.5273882,740.0000000000002,NaN,NaN,LRP009,327.0,9384.0,6699.0,45132.0
24,19,N1,LRP010a,9615.0,1000019,bridge,SoSi1,23.7015278,90.5281938,112.0000000000001,B,8.0,LRP009,327.0,9384.0,6699.0,45132.0
25,20,N1,LRP010b,9963.0,1000020,bridge,SoSi1,23.6998608,90.5307216,347.999999999999,A,6.3,LRP009,327.0,9384.0,6699.0,45132.0
26,21,N1,LRP010c,10377.0,1000021,bridge,SoSi1,23.6974163,90.5337774,414.0000000000015,A,6.3,LRP009,327.0,9384.0,6699.0,45132.0
27,22,N1,LRP011,10503.0,1000022,link,SoSi1,23.6966386,90.5348052,125.99999999999945,NaN,NaN,LRP009,327.0,9384.0,6699.0,45132.0
28,23,N1,LRP011a,10885.0,1000023,bridge,SoSi1,23.6943608,90.5376108,381.99999999999966,A,8.3,LRP009,327.0,9384.0,6699.0,45132.0
29,24,N1,LRP011b,11313.0,1000024,bridge,SoSi1,23.6922774,90.5410552,428.0000000000008,A,8.3,LRP009,327.0,9384.0,6699.0,45132.0
30,25,N1,LRP012,11497.0,1000025,link,SoSi1,23.6918052,90.5426108,183.9999999999993,NaN,NaN,LRP009,327.0,9384.0,6699.0,45132.0
31,26,N1,LRP012a,11745.0,1000026,bridge,SoSi1,23.6911108,90.5448886,247.9999999999993,A,9.3,LRP009,327.0,9384.0,6699.0,45132.0
32,27,N1,LRP012b,11771.0,1000027,link,SoSi1,23.6910552,90.5451386,26.000000000001577,NaN,NaN,LRP009,327.0,9384.0,6699.0,45132.0
33,28,N1,LRP012c,11936.0,1000028,intersection,SoSi1,23.6904163,90.5466108,164.99999999999915,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
35,29,N1,LRP013,12524.0,1000029,link,SoSi1,23.6865274,90.5504167,587.9999999999992,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
36,30,N1,LRP013a,12672.0,1000030,bridge,SoSi1,23.6854997,90.5512778,148.00000000000148,A,27.5,LRP012,327.0,9384.0,6699.0,45132.0
37,31,N1,LRP014,13524.0,1000031,link,SoSi1,23.678166,90.5556111,851.9999999999985,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
38,32,N1,LRP015,14524.0,1000032,link,SoSi1,23.670916,90.5597778,1000.0,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
39,33,N1,LRP015a,14563.0,1000033,link,SoSi1,23.6705827,90.5599722,39.00000000000148,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
40,34,N1,LRP016,15524.0,1000034,link,SoSi1,23.6628333,90.5641111,960.9999999999984,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
41,35,N1,LRP016a,15935.0,1000035,intersection,SoSi1,23.6605,90.5671104,411.00000000000136,NaN,NaN,LRP012,327.0,9384.0,6699.0,45132.0
42,35,N1,LRP016a,15935.0,1000035,intersection,SoSi1,23.6605,90.5671104,411.00000000000136,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
43,36,N1,LRP016b,16242.0,1000036,bridge,SoSi1,23.6591111,90.5697216,307.0000000000004,B,5.55,LRP013,327.0,9384.0,6699.0,45132.0
44,37,N1,LRP016c,16402.0,1000037,link,SoSi1,23.6583056,90.5709993,160.00000000000014,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
45,38,N1,LRP017,16524.0,1000038,link,SoSi1,23.6575,90.5719716,121.99999999999989,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
46,39,N1,LRP017a,16831.0,1000039,bridge,SoSi1,23.6559722,90.5743327,306.99999999999864,C,159.52,LRP013,327.0,9384.0,6699.0,45132.0
47,40,N1,LRP017b,16852.0,1000040,link,SoSi1,23.6559167,90.5745271,21.0000000000008,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
48,41,N1,LRP017c,17204.0,1000041,bridge,SoSi1,23.6540556,90.5772771,352.00000000000034,C,159.52,LRP013,327.0,9384.0,6699.0,45132.0
49,42,N1,LRP017d,17234.0,1000042,link,SoSi1,23.6539167,90.5774993,30.000000000001137,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
50,43,N1,LRP018,17524.0,1000043,link,SoSi1,23.6525278,90.5798882,289.99999999999915,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
51,44,N1,LRP018a,17863.0,1000044,bridge,SoSi1,23.6508889,90.5826382,338.99999999999864,A,20.5,LRP013,327.0,9384.0,6699.0,45132.0
52,45,N1,LRP018b,17904.0,1000045,link,SoSi1,23.6506944,90.5829993,41.00000000000037,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
53,46,N1,LRP019,18524.0,1000046,link,SoSi1,23.6476108,90.588083,620.000000000001,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
54,47,N1,LRP019a,18878.0,1000047,bridge,SoSi1,23.6449441,90.5899163,353.9999999999992,C,40.5,LRP013,327.0,9384.0,6699.0,45132.0
55,48,N1,LRP019b,19521.0,1000048,bridge,SoSi1,23.6397497,90.5926941,643.0000000000007,B,40.33,LRP013,327.0,9384.0,6699.0,45132.0
56,49,N1,LRP020,19524.0,1000049,link,SoSi1,23.6396941,90.5927219,3.0000000000001137,NaN,NaN,LRP013,327.0,9384.0,6699.0,45132.0
57,50,N1,LRP020a,20044.0,1000050,intersection,SoSi1,23.6358052,90.5948608,519.9999999999995,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
59,51,N1,LRP020b,20342.0,1000051,bridge,SoSi1,23.6341108,90.5970274,297.9999999999983,B,10.4,LRP013,599.0,10313.0,2121.0,28978.0
60,52,N1,LRP020c,20442.0,1000052,link,SoSi1,23.6335552,90.5976941,100.00000000000142,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
61,53,N1,LRP021,20524.0,1000053,link,SoSi1,23.6330549,90.5982774,82.00000000000074,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
62,54,N1,LRP021a,21499.0,1000054,bridge,SoSi1,23.6262771,90.6042222,974.9999999999978,A,86.92,LRP013,599.0,10313.0,2121.0,28978.0
63,55,N1,LRP022,21629.0,1000055,link,SoSi1,23.6252216,90.6049722,130.00000000000256,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
64,56,N1,LRP022a,21765.0,1000056,bridge,SoSi1,23.6242216,90.6055278,135.99999999999923,B,5.5,LRP013,599.0,10313.0,2121.0,28978.0
65,57,N1,LRP022b,21993.0,1000057,link,SoSi1,23.6224993,90.6066944,227.999999999998,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
66,58,N1,LRP022c,22252.0,1000058,bridge,SoSi1,23.6204716,90.6079722,259.00000000000034,B,5.5,LRP013,599.0,10313.0,2121.0,28978.0
67,59,N1,LRP022d,22374.0,1000059,link,SoSi1,23.6195271,90.6085833,121.99999999999989,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
68,60,N1,LRP023,22629.0,1000060,link,SoSi1,23.6173604,90.6096944,255.00000000000256,NaN,NaN,LRP013,599.0,10313.0,2121.0,28978.0
69,61,N1,LRP023a,23564.0,1000061,bridge,SoSi1,23.6095556,90.6121944,934.9999999999987,A,224.8,LRP022,599.0,10313.0,2121.0,28978.0
71,62,N1,LRP024,23629.0,1000062,link,SoSi1,23.609,90.6124722,65.00000000000128,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
72,63,N1,LRP024a,24503.0,1000063,bridge,SoSi1,23.6018611,90.6159722,873.9999999999987,A,924.85,LRP022,599.0,10313.0,2121.0,28978.0
73,64,N1,LRP025,24629.0,1000064,link,SoSi1,23.6009444,90.6165556,126.00000000000122,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
74,65,N1,LRP026,25629.0,1000065,link,SoSi1,23.5959997,90.624666,1000.0,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
75,66,N1,LRP026a,25639.0,1000066,bridge,SoSi1,23.5959441,90.6246938,9.99999999999801,A,5.6,LRP022,599.0,10313.0,2121.0,28978.0
76,67,N1,LRP026b,26313.0,1000067,bridge,SoSi1,23.5917497,90.6293327,673.9999999999995,A,5.5,LRP022,599.0,10313.0,2121.0,28978.0
77,68,N1,LRP027,26629.0,1000068,link,SoSi1,23.5896108,90.6313882,316.0000000000025,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
78,69,N1,LRP027a,27503.0,1000069,bridge,SoSi1,23.5837497,90.6369441,873.9999999999987,A,5.6,LRP022,599.0,10313.0,2121.0,28978.0
79,70,N1,LRP028,27629.0,1000070,link,SoSi1,23.5828327,90.6378886,126.00000000000122,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
80,71,N1,LRP028a,27668.0,1000071,bridge,SoSi1,23.5825827,90.6381386,38.999999999997925,A,173.25,LRP022,599.0,10313.0,2121.0,28978.0
81,72,N1,LRP028b,28324.0,1000072,link,SoSi1,23.577916,90.6419719,656.0000000000024,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
82,73,N1,LRP028c,28363.0,1000073,bridge,SoSi1,23.5776104,90.6421108,38.999999999997925,A,172.1,LRP022,599.0,10313.0,2121.0,28978.0
83,74,N1,LRP029,28759.0,1000074,link,SoSi1,23.5745271,90.6436941,396.0000000000008,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
84,75,N1,LRP029a,29067.0,1000075,bridge,SoSi1,23.572166,90.6451108,307.99999999999983,A,29.85,LRP022,599.0,10313.0,2121.0,28978.0
85,76,N1,LRP029b,29113.0,1000076,link,SoSi1,23.5718327,90.6453052,45.999999999999375,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
86,77,N1,LRP030,29759.0,1000077,link,SoSi1,23.5666111,90.6481663,646.0000000000008,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
87,78,N1,LRP030a,30127.0,1000078,bridge,SoSi1,23.5639167,90.6501944,367.9999999999985,A,34.7,LRP022,599.0,10313.0,2121.0,28978.0
88,79,N1,LRP030b,30165.0,1000079,link,SoSi1,23.5636944,90.6504722,38.000000000000256,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
89,80,N1,LRP030c,30697.0,1000080,bridge,SoSi1,23.5604167,90.6542222,532.0,A,34.7,LRP022,599.0,10313.0,2121.0,28978.0
90,81,N1,LRP030d,30735.0,1000081,link,SoSi1,23.5602222,90.6545,38.000000000000256,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
91,82,N1,LRP031,30774.0,1000082,link,SoSi1,23.5599722,90.6548056,39.00000000000148,NaN,NaN,LRP022,599.0,10313.0,2121.0,28978.0
92,83,N1,LRP031a,30936.0,1000083,intersection,SoSi1,23.5589167,90.6559722,161.99999999999903,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
94,84,N1,LRP031b,31348.0,1000084,bridge,SoSi1,23.5564444,90.6588611,411.99999999999903,A,27.4,LRP031,599.0,10313.0,2121.0,28978.0
95,85,N1,LRP031c,31388.0,1000085,link,SoSi1,23.5562222,90.6591389,40.0000000000027,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
96,86,N1,LRP032,31783.0,1000086,link,SoSi1,23.5538056,90.6619722,394.9999999999996,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
97,87,N1,LRP032a,32025.0,1000087,bridge,SoSi1,23.5523333,90.6636667,241.99999999999733,A,29.85,LRP031,599.0,10313.0,2121.0,28978.0
98,88,N1,LRP033,32607.0,1000088,link,SoSi1,23.5487497,90.6678327,582.0000000000007,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
99,89,N1,LRP033a,32831.0,1000089,bridge,SoSi1,23.5474163,90.6694438,224.00000000000372,A,9.1,LRP031,599.0,10313.0,2121.0,28978.0
100,90,N1,LRP033b,32908.0,1000090,link,SoSi1,23.5469441,90.6699993,76.99999999999818,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
101,91,N1,LRP033c,33351.0,1000091,bridge,SoSi1,23.5442219,90.6731104,442.9999999999978,A,9.1,LRP031,599.0,10313.0,2121.0,28978.0
102,92,N1,LRP034,33607.0,1000092,link,SoSi1,23.542583,90.6749438,256.0000000000002,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
103,93,N1,LRP035,34607.0,1000093,link,SoSi1,23.5362497,90.681916,1000.0,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
104,94,N1,LRP035a,34641.0,1000094,bridge,SoSi1,23.536083,90.6821382,33.99999999999892,A,9.5,LRP031,599.0,10313.0,2121.0,28978.0
105,95,N1,LRP035b,34681.0,1000095,link,SoSi1,23.5358608,90.6823604,39.99999999999915,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
106,96,N1,LRP035c,34956.0,1000096,bridge,SoSi1,23.5341386,90.6843052,275.0000000000057,A,9.5,LRP031,599.0,10313.0,2121.0,28978.0
107,97,N1,LRP036,35607.0,1000097,link,SoSi1,23.5301938,90.688833,650.9999999999962,NaN,NaN,LRP031,599.0,10313.0,2121.0,28978.0
108,98,N1,LRP036a,36271.0,1000098,bridge,SoSi1,23.529916,90.6952219,664.0000000000015,A,25.45,LRP031,599.0,10313.0,2121.0,28978.0
109,98,N1,LRP036a,36271.0,1000098,bridge,SoSi1,23.529916,90.6952219,664.0000000000015,A,25.45,LRP033,599.0,10313.0,2121.0,28978.0
110,99,N1,LRP037,36607.0,1000099,link,SoSi1,23.5301382,90.6984997,335.9999999999985,NaN,NaN,LRP033,599.0,10313.0,2121.0,28978.0
111,100,N1,LRP038,37607.0,1000100,link,SoSi1,23.5307493,90.7082778,1000.0,NaN,NaN,LRP033,599.0,10313.0,2121.0,28978.0
112,101,N1,LRP038a,37685.0,1000101,link,SoSi1,23.5307771,90.7090278,78.00000000000296,NaN,NaN,LRP033,599.0,10313.0,2121.0,28978.0
113,102,N1,LRP038b,3804.0,1000102,link,SoSi1,23.5313882,90.7153611,354.9999999999969,NaN,NaN,LRP033,599.0,10313.0,2121.0,28978.0
114,103,N1,LRP038c,38466.0,1000103,intersection,SoSi1,23.5337219,90.7249438,426.00000000000193,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
116,104,N1,LRP038d,38543.0,1000104,link,SoSi1,23.5315271,90.7173604,76.99999999999818,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
117,105,N1,LRP038e,3856.0,1000105,link,SoSi1,23.5315827,90.7176104,17.000000000003013,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
118,106,N1,LRP039,38607.0,1000106,link,SoSi1,23.5317216,90.7180271,46.99999999999704,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
119,107,N1,LRP039a,3912.0,1000107,link,SoSi1,23.5322346,90.7226298386,512.9999999999982,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
120,108,N1,LRP040,39607.0,1000108,link,SoSi1,23.5327216,90.7269993,487.0000000000019,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
121,109,N1,LRP041,40607.0,1000109,link,SoSi1,23.528916,90.7356108,1000.0,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
122,110,N1,LRP042,41261.0,1000110,link,SoSi1,23.5289993,90.7419441,654.0000000000034,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
123,111,N1,LRP042a,42228.0,1000111,link,SoSi1,23.5293882,90.7514167,966.9999999999987,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
124,112,N1,LRP042b,42245.0,1000112,link,SoSi1,23.5293882,90.7515833,16.999999999995907,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
125,113,N1,LRP043,42269.0,1000113,link,SoSi1,23.529416,90.75175,24.00000000000091,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
126,114,N1,LRP044,43269.0,1000114,link,SoSi1,23.5299993,90.7615,1000.0,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
127,115,N1,LRP045,44269.0,1000115,link,SoSi1,23.5304438,90.7713049,1000.0,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
128,116,N1,LRP045a,44454.0,1000116,link,SoSi1,23.5304993,90.7731104,185.00000000000227,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
129,117,N1,LRP046,45269.0,1000117,link,SoSi1,23.5308049,90.7811104,814.9999999999977,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
130,118,N1,LRP046a,45322.0,1000118,intersection,SoSi1,23.5307493,90.7816104,53.00000000000438,NaN,NaN,LRP033,707.0,9713.0,1779.0,22941.0
131,119,N1,LRP046b,45388.0,1000119,intersection,SoSi1,23.531416,90.7824438,65.9999999999954,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
133,120,N1,LRP046c,46161.0,1000120,bridge,SoSi1,23.5312216,90.7895552,773.0000000000032,C,3.9,LRP043,707.0,9713.0,1779.0,22941.0
134,121,N1,LRP047,46269.0,1000121,link,SoSi1,23.531166,90.7907219,107.999999999997,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
135,122,N1,LRP047a,47224.0,1000122,intersection,SoSi1,23.5306938,90.7924441,954.9999999999984,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
137,123,N1,LRP048,47269.0,1000123,link,SoSi1,23.5308604,90.8002222,45.000000000001705,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
138,124,N1,LRP048a,47672.0,1000124,link,SoSi1,23.5308882,90.8041389,402.9999999999987,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
139,125,N1,LRP048b,47692.0,1000125,link,SoSi1,23.530916,90.8043611,20.000000000003126,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
140,126,N1,LRP049,48269.0,1000126,link,SoSi1,23.5316382,90.8099167,576.9999999999982,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
141,127,N1,LRP050,49269.0,1000127,link,SoSi1,23.5332493,90.8194716,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
142,128,N1,LRP050a,49863.0,1000128,link,SoSi1,23.5346663,90.8249716,594.0000000000011,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
143,129,N1,LRP050b,49879.0,1000129,link,SoSi1,23.5347219,90.8251104,15.999999999998238,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
144,130,N1,LRP051,50269.0,1000130,link,SoSi1,23.5344997,90.8287216,390.00000000000057,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
145,131,N1,LRP052,51269.0,1000131,link,SoSi1,23.5292216,90.8365274,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
146,132,N1,LRP052a,51636.0,1000132,link,SoSi1,23.5270549,90.8391386,367.0000000000044,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
147,133,N1,LRP053,52269.0,1000133,link,SoSi1,23.523166,90.8438886,632.9999999999956,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
148,134,N1,LRP054,53269.0,1000134,link,SoSi1,23.5174993,90.8513889,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
149,135,N1,LRP055,54269.0,1000135,link,SoSi1,23.5170827,90.8607778,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
150,136,N1,LRP056,55269.0,1000136,link,SoSi1,23.5135833,90.8697771,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
151,137,N1,LRP056a,55333.0,1000137,bridge,SoSi1,23.5133056,90.8703049,64.00000000000006,C,28.9,LRP043,707.0,9713.0,1779.0,22941.0
152,138,N1,LRP056b,55375.0,1000138,link,SoSi1,23.5131111,90.8706382,42.00000000000159,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
153,139,N1,LRP056c,55477.0,1000139,intersection,SoSi1,23.5126389,90.871416,101.99999999999676,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
155,140,N1,LRP057,56269.0,1000140,link,SoSi1,23.5088056,90.8778604,792.0000000000016,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
156,141,N1,LRP058,57269.0,1000141,link,SoSi1,23.506,90.8869163,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
157,142,N1,LRP058a,58191.0,1000142,link,SoSi1,23.5056111,90.8958886,922.000000000004,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
158,143,N1,LRP059,58269.0,1000143,link,SoSi1,23.5056389,90.8966108,77.99999999999585,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
159,144,N1,LRP060,59269.0,1000144,link,SoSi1,23.5062778,90.9063889,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
160,145,N1,LRP060a,6018.0,1000145,link,SoSi1,23.50575,90.91525,911.0000000000014,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
161,146,N1,LRP061,60269.0,1000146,link,SoSi1,23.5057222,90.9160278,88.99999999999864,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
162,147,N1,LRP062,61269.0,1000147,link,SoSi1,23.5055278,90.9257216,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
163,148,N1,LRP063,62269.0,1000148,link,SoSi1,23.5042778,90.9354163,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
164,149,N1,LRP063a,62278.0,1000149,intersection,SoSi1,23.5042778,90.9353886,9.000000000000341,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
166,150,N1,LRP063b,62542.0,1000150,link,SoSi1,23.5038611,90.9371386,264.0000000000029,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
167,151,N1,LRP063c,62894.0,1000151,link,SoSi1,23.5028611,90.9412774,351.9999999999968,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
168,152,N1,LRP064,63269.0,1000152,link,SoSi1,23.5020278,90.9448886,375.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
169,153,N1,LRP065,64269.0,1000153,link,SoSi1,23.4995274,90.9541667,1000.000000000007,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
170,154,N1,LRP066,65269.0,1000154,link,SoSi1,23.4986386,90.9651111,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
171,155,N1,LRP066a,65543.0,1000155,link,SoSi1,23.4980552,90.9660278,274.0000000000009,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
172,156,N1,LRP067,65726.0,1000156,link,SoSi1,23.4972774,90.9674716,182.99999999999272,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
173,157,N1,LRP068,66726.0,1000157,link,SoSi1,23.4942219,90.9765549,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
174,158,N1,LRP068a,6742.0,1000158,bridge,SoSi1,23.4951386,90.9829993,694.0000000000026,A,4.5,LRP043,707.0,9713.0,1779.0,22941.0
175,159,N1,LRP069,67726.0,1000159,link,SoSi1,23.4942497,90.985833,305.9999999999974,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
176,160,N1,LRP070,68726.0,1000160,link,SoSi1,23.4911386,90.9950274,1000.0,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
177,161,N1,LRP070a,69616.0,1000161,intersection,SoSi1,23.4914441,90.9936108,890.0000000000006,NaN,NaN,LRP043,707.0,9713.0,1779.0,22941.0
178,162,N1,LRP070b,69638.0,1000162,intersection,SoSi1,23.4867774,91.0128056,22.00000000000557,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
180,163,N1,LRP071,69709.0,1000163,link,SoSi1,23.4896108,91.0043056,70.99999999999795,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
181,164,N1,LRP072,70443.0,1000164,link,SoSi1,23.4893052,91.0112778,733.9999999999947,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
182,165,N1,LRP072a,70527.0,1000165,bridge,SoSi1,23.4890552,91.0120278,84.00000000000318,C,23.1,LRP067,644.0,10858.0,1443.0,27633.0
183,166,N1,LRP072b,70557.0,1000166,link,SoSi1,23.4889441,91.01225,30.000000000001137,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
